Date,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b04,sur_refl_b05,sur_refl_b06,sur_refl_b07,sur_refl_raz,sur_refl_qc_500m,sur_refl_day_of_year,sur_refl_vzen,sur_refl_state_500m,sur_refl_szen,real_date,red,nir1,blue,green,nir2,swir1,swir2,NDVI,EVI,LSWI,NDSI,NDWI1200,sur_refl_state_500m,MOD35 cloud,cloud shadow,land/water flag,aerosol quantity,cirrus detected,internal cloud algorithm flag,internal fire algorithm flag,MOD35 snow/ice flag,Pixel is adjacent to cloud,BRDF correction performed,internal snow algorithm flag,Bad observation,Gap_fill_applied,GF_NDVI,GF_EVI,GF_LSWI,GF_NDSI,GF_NDWI1200
2010/03/30,1191,2119,633,958,3315,3589,2627,-4717,1073741824,90,1278,72,3756,2010/03/31,0.1191,0.2119,0.0633,0.0958,0.3315,0.3589,0.2627,0.280362537764,0.159807129327,-0.257533286615,-0.578623268089,-0.22009569378,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.280362537764,0.159807129327,-0.257533286615,-0.578623268089,-0.22009569378
2010/04/07,1352,2578,679,1100,3912,3952,2856,-4607,1073741824,99,2381,72,3489,2010/04/09,0.1352,0.2578,0.0679,0.11,0.3912,0.3952,0.2856,0.311959287532,0.196505850297,-0.210413476263,-0.564528899446,-0.205546995378,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.311959287532,0.196505850297,-0.210413476263,-0.564528899446,-0.205546995378
2010/04/15,811,2196,409,696,2920,2917,1663,12074,1073741824,107,5265,136,2779,2010/04/17,0.0811,0.2196,0.0409,0.0696,0.292,0.2917,0.1663,0.460591952112,0.247418628747,-0.141013103853,-0.614724605591,-0.141516810008,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.460591952112,0.247418628747,-0.141013103853,-0.614724605591,-0.141516810008
2010/04/23,751,2580,387,763,3262,2569,1417,-4174,1073741824,113,121,72,2876,2010/04/23,0.0751,0.258,0.0387,0.0763,0.3262,0.2569,0.1417,0.549084359051,0.322381640639,0.00213633715285,-0.542016806723,-0.116740842177,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.549084359051,0.322381640639,0.00213633715285,-0.542016806723,-0.116740842177
2010/05/01,617,1605,297,586,2182,1884,1185,-4188,1073741824,122,1313,72,2685,2010/05/02,0.0617,0.1605,0.0297,0.0586,0.2182,0.1884,0.1185,0.444644464446,0.18884513934,-0.0799656061909,-0.525506072874,-0.152363348297,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.444644464446,0.18884513934,-0.0799656061909,-0.525506072874,-0.152363348297
2010/05/09,1087,2967,564,1005,-24,3495,2254,-3592,1075576833,131,2382,72,2548,2010/05/11,0.1087,0.2967,0.0564,0.1005,-0.0024,0.3495,0.2254,0.463739516527,0.308014942001,-0.0817084493965,-0.553333333333,1.01630988787,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.463739516527,0.308014942001,-0.0817084493965,-0.553333333333,1.01630988787
2010/05/17,1086,3120,571,1036,3982,3258,2019,-3518,1073741824,138,1278,136,2329,2010/05/18,0.1086,0.312,0.0571,0.1036,0.3982,0.3258,0.2019,0.483594864479,0.331194841567,-0.0216368767639,-0.517466231952,-0.121374260772,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.483594864479,0.331194841567,-0.0216368767639,-0.517466231952,-0.121374260772
2010/05/25,863,3252,443,950,3718,3128,1777,-3094,1073741824,147,2372,72,2292,2010/05/27,0.0863,0.3252,0.0443,0.095,0.3718,0.3128,0.1777,0.580558930741,0.395333443654,0.0194357366771,-0.534085335949,-0.0668579626973,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.580558930741,0.395333443654,0.0194357366771,-0.534085335949,-0.0668579626973
2010/06/02,677,2700,332,682,3212,2498,1363,13556,1073741824,157,4003,72,1721,2010/06/06,0.0677,0.27,0.0332,0.0682,0.3212,0.2498,0.1363,0.599052413385,0.354365190583,0.0388611004232,-0.57106918239,-0.0866035182679,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.599052413385,0.354365190583,0.0388611004232,-0.57106918239,-0.0866035182679
2010/06/10,848,3102,441,888,3758,2889,1606,508,1073741824,161,105,72,2015,2010/06/10,0.0848,0.3102,0.0441,0.0888,0.3758,0.2889,0.1606,0.570632911392,0.378632622207,0.035553329995,-0.529785544083,-0.0956268221574,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.570632911392,0.378632622207,0.035553329995,-0.529785544083,-0.0956268221574
2010/06/18,733,2931,403,784,3335,2688,1395,14429,1073741824,175,2201,72,1856,2010/06/24,0.0733,0.2931,0.0403,0.0784,0.3335,0.2688,0.1395,0.599890829694,0.384091147381,0.0432461292045,-0.548387096774,-0.064474944143,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.599890829694,0.384091147381,0.0432461292045,-0.548387096774,-0.064474944143
2010/06/26,840,3134,450,877,3604,2922,1607,-4147,1073741824,177,86,72,2043,2010/06/26,0.084,0.3134,0.045,0.0877,0.3604,0.2922,0.1607,0.577252138903,0.387526184202,0.0350066050198,-0.538299552514,-0.0697536360938,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.577252138903,0.387526184202,0.0350066050198,-0.538299552514,-0.0697536360938
2010/07/04,817,3632,404,909,4108,3067,1640,-2096,1073741824,192,5917,72,2901,2010/07/11,0.0817,0.3632,0.0404,0.0909,0.4108,0.3067,0.164,0.632726455383,0.453915118679,0.0843409464099,-0.542756539235,-0.0614987080103,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.632726455383,0.453915118679,0.0843409464099,-0.542756539235,-0.0614987080103
2010/07/12,676,2824,340,742,3165,2652,1419,14571,1073741824,200,1080,72,2207,2010/07/19,0.0676,0.2824,0.034,0.0742,0.3165,0.2652,0.1419,0.613714285714,0.374738311235,0.0314097881665,-0.562757807896,-0.0569377191518,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.613714285714,0.374738311235,0.0314097881665,-0.562757807896,-0.0569377191518
2010/07/20,914,3511,465,974,4122,3146,1708,-2826,1073741824,204,3346,74,2638,2010/07/23,0.0914,0.3511,0.0465,0.0974,0.4122,0.3146,0.1708,0.586892655367,0.418668386265,0.054829502779,-0.527184466019,-0.0800471636316,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.614327618001,0.382526397093,0.0331283365331,-0.56302086518,-0.0652578937653
2010/07/28,701,2940,374,766,3407,2742,1417,-1699,1073741824,209,117,72,2448,2010/07/28,0.0701,0.294,0.0374,0.0766,0.3407,0.2742,0.1417,0.614940950288,0.390314482951,0.0348468848997,-0.563283922463,-0.0735780683788,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.614940950288,0.390314482951,0.0348468848997,-0.563283922463,-0.0735780683788
2010/08/05,973,3136,485,909,3806,3316,1894,-3374,1073741824,218,1297,74,2712,2010/08/06,0.0973,0.3136,0.0485,0.0909,0.3806,0.3316,0.1894,0.526405451448,0.352590225932,-0.0278983261004,-0.569704142012,-0.0965139729185,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.568421329845,0.358956993345,0.00501543286572,-0.569122234772,-0.0900972812888
2010/08/13,895,2849,441,808,3529,2994,1650,-2931,1073741824,225,132,72,2791,2010/08/13,0.0895,0.2849,0.0441,0.0808,0.3529,0.2994,0.165,0.521901709402,0.327599503739,-0.0248160191682,-0.57496054708,-0.106616494199,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.521901709402,0.327599503739,-0.0248160191682,-0.57496054708,-0.106616494199
2010/08/21,764,2952,368,773,3491,2865,1514,-4364,1073741824,234,1296,72,3092,2010/08/22,0.0764,0.2952,0.0368,0.0773,0.3491,0.2865,0.1514,0.588805166846,0.370194910666,0.0149561629706,-0.575041231446,-0.08365668167,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.588805166846,0.370194910666,0.0149561629706,-0.575041231446,-0.08365668167
2010/08/29,802,3102,424,815,3584,2938,1548,-1379,1073741824,241,113,72,3216,2010/08/29,0.0802,0.3102,0.0424,0.0815,0.3584,0.2938,0.1548,0.589139344262,0.390253834668,0.0271523178808,-0.565680788702,-0.0720909362848,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.589139344262,0.390253834668,0.0271523178808,-0.565680788702,-0.0720909362848
2010/09/06,1233,3621,664,1112,4072,3305,1939,-4786,1073741824,250,1269,72,3549,2010/09/07,0.1233,0.3621,0.0664,0.1112,0.4072,0.3305,0.1939,0.49196538937,0.372217719309,0.0456251804794,-0.496490830881,-0.0586247237749,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.49196538937,0.372217719309,0.0456251804794,-0.496490830881,-0.0586247237749
2010/09/14,799,2829,361,695,3531,2615,1364,-3614,1073741824,257,89,72,3717,2010/09/14,0.0799,0.2829,0.0361,0.0695,0.3531,0.2615,0.1364,0.55953693495,0.340250075425,0.039309331374,-0.580060422961,-0.110377358491,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.55953693495,0.340250075425,0.039309331374,-0.580060422961,-0.110377358491
2010/09/22,649,2297,288,548,3184,2441,1241,11921,1073741824,271,2209,72,4115,2010/09/28,0.0649,0.2297,0.0288,0.0548,0.3184,0.2441,0.1241,0.559402579769,0.293635521346,-0.0303925707049,-0.633322181332,-0.161831782521,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.559402579769,0.293635521346,-0.0303925707049,-0.633322181332,-0.161831782521
2010/09/30,780,2378,355,652,3158,2752,1434,-3702,1073741824,273,72,72,4263,2010/09/30,0.078,0.2378,0.0355,0.0652,0.3158,0.2752,0.1434,0.506016466118,0.277517279705,-0.0729044834308,-0.616921269095,-0.140895953757,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.506016466118,0.277517279705,-0.0729044834308,-0.616921269095,-0.140895953757
2010/10/08,874,2501,363,673,3561,2805,1540,-6020,1073741824,282,1250,72,4620,2010/10/09,0.0874,0.2501,0.0363,0.0673,0.3561,0.2805,0.154,0.482074074074,0.270760525878,-0.057293629853,-0.612995974698,-0.17485978225,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.482074074074,0.270760525878,-0.057293629853,-0.612995974698,-0.17485978225
2010/10/16,824,2221,348,600,3029,2594,1347,-5585,1073741824,289,76,72,4824,2010/10/16,0.0824,0.2221,0.0348,0.06,0.3029,0.2594,0.1347,0.458784893268,0.239951906561,-0.077466251298,-0.624295554164,-0.153904761905,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.458784893268,0.239951906561,-0.077466251298,-0.624295554164,-0.153904761905
2010/10/24,792,2068,346,555,3126,2681,1520,11239,1073741824,303,2200,72,5234,2010/10/30,0.0792,0.2068,0.0346,0.0555,0.3126,0.2681,0.152,0.446153846154,0.224253075571,-0.129079806275,-0.656983930779,-0.203696572969,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.446153846154,0.224253075571,-0.129079806275,-0.656983930779,-0.203696572969
2010/11/01,1064,2352,560,823,3132,2899,1643,-2809,1073741824,305,106,136,5352,2010/11/01,0.1064,0.2352,0.056,0.0823,0.3132,0.2899,0.1643,0.377049180328,0.221518987342,-0.104170634165,-0.557764642665,-0.142231947484,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.377049180328,0.221518987342,-0.104170634165,-0.557764642665,-0.142231947484
2010/11/09,1052,2296,423,692,3222,3099,1683,-6427,1073741824,314,1260,72,5649,2010/11/10,0.1052,0.2296,0.0423,0.0692,0.3222,0.3099,0.1683,0.371565113501,0.201483593016,-0.148841519926,-0.634924821947,-0.167814425516,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.371565113501,0.201483593016,-0.148841519926,-0.634924821947,-0.167814425516
2010/11/17,1185,2829,464,831,3689,3451,1840,-6262,1073741824,325,4145,72,6039,2010/11/21,0.1185,0.2829,0.0464,0.0831,0.3689,0.3451,0.184,0.40956651719,0.249711404095,-0.0990445859873,-0.611863615133,-0.131942313593,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.40956651719,0.249711404095,-0.0990445859873,-0.611863615133,-0.131942313593
2010/11/25,1001,2155,389,697,3356,3055,1908,-6231,1073741824,330,1261,72,6033,2010/11/26,0.1001,0.2155,0.0389,0.0697,0.3356,0.3055,0.1908,0.365652724968,0.18926099649,-0.172744721689,-0.628464818763,-0.217927780802,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.365652724968,0.18926099649,-0.172744721689,-0.628464818763,-0.217927780802
2010/12/03,977,2341,450,648,3068,2665,1329,11365,1073741824,342,3170,72,6115,2010/12/08,0.0977,0.2341,0.045,0.0648,0.3068,0.2665,0.1329,0.411091018686,0.229970326409,-0.0647223332002,-0.60881376396,-0.134405620263,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.411091018686,0.229970326409,-0.0647223332002,-0.60881376396,-0.134405620263
2010/12/11,1102,2146,397,720,3175,3194,1760,-6249,1073741824,346,1269,72,6271,2010/12/12,0.1102,0.2146,0.0397,0.072,0.3175,0.3194,0.176,0.321428571429,0.165393998923,-0.196254681648,-0.632089933572,-0.193384702124,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.321428571429,0.165393998923,-0.196254681648,-0.632089933572,-0.193384702124
2010/12/19,1100,2086,434,731,3287,2939,1748,-4766,1073741824,353,98,72,6287,2010/12/19,0.11,0.2086,0.0434,0.0731,0.3287,0.2939,0.1748,0.309478970496,0.159743373728,-0.169751243781,-0.601634877384,-0.22352503257,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.309478970496,0.159743373728,-0.169751243781,-0.601634877384,-0.22352503257
2010/12/27,1117,2085,569,790,3137,2661,1737,11594,1073741824,2,2172,72,6208,2010/01/02,0.1117,0.2085,0.0569,0.079,0.3137,0.2661,0.1737,0.30231105559,0.166672406075,-0.121365360303,-0.542161692263,-0.20145538108,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.30231105559,0.166672406075,-0.121365360303,-0.542161692263,-0.20145538108
2011/01/01,1169,2206,447,757,3397,2957,1727,-4899,1073741824,4,124,72,6263,2011/01/04,0.1169,0.2206,0.0447,0.0757,0.3397,0.2957,0.1727,0.307259259259,0.163384276036,-0.145458067015,-0.592353257943,-0.212564697483,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.307259259259,0.163384276036,-0.145458067015,-0.592353257943,-0.212564697483
2011/01/09,1147,2239,548,764,3315,3333,1840,11634,1073741824,9,3143,136,6113,2011/01/09,0.1147,0.2239,0.0548,0.0764,0.3315,0.3333,0.184,0.322504430006,0.181866631137,-0.196338837042,-0.627044178667,-0.193734245589,0000000010001000,clear,no,land,average,none,no cloud,no fire,no,no,no,no,No,No,0.322504430006,0.181866631137,-0.196338837042,-0.627044178667,-0.193734245589
2011/01/17,1480,2531,716,1061,2589,690,255,-5574,1073741824,20,157,74,6054,2011/01/20,0.148,0.2531,0.0716,0.1061,0.2589,0.069,0.0255,0.262029419097,0.163799015024,0.571561626824,0.211878926328,-0.011328125,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.31082755316,0.169990942011,-0.205060718731,-0.615736482892,-0.212681076283
2011/01/25,1114,2065,495,786,3310,3188,2090,12040,1073741824,27,1044,72,5863,2011/01/27,0.1114,0.2065,0.0495,0.0786,0.331,0.3188,0.209,0.299150676313,0.158115252885,-0.213782600419,-0.604428787116,-0.231627906977,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.299150676313,0.158115252885,-0.213782600419,-0.604428787116,-0.231627906977
2011/02/02,1385,2506,607,991,3919,3566,2459,-5367,1073741824,38,2391,72,5719,2011/02/07,0.1385,0.2506,0.0607,0.0991,0.3919,0.3566,0.2459,0.28810074531,0.172318381652,-0.174571805007,-0.565064735572,-0.219922178988,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.28810074531,0.172318381652,-0.174571805007,-0.565064735572,-0.219922178988
2011/02/10,1560,2792,642,1072,4120,3813,2355,-5227,1073741824,47,3346,74,5500,2011/02/16,0.156,0.2792,0.0642,0.1072,0.412,0.3813,0.2355,0.283088235294,0.177654726885,-0.15457986374,-0.56110542477,-0.19212962963,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,Yes,0.288806434589,0.165857447276,-0.198455740417,-0.580003632154,-0.208688362221
2011/02/18,1216,2207,528,881,3293,3469,2161,-4102,1073741824,52,115,72,5164,2011/02/21,0.1216,0.2207,0.0528,0.0881,0.3293,0.3469,0.2161,0.289512123868,0.1593965129,-0.222339675828,-0.594942528736,-0.197454545455,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.289512123868,0.1593965129,-0.222339675828,-0.594942528736,-0.197454545455
2011/02/26,1131,2080,475,808,3355,3206,2108,12432,1073741824,59,1080,72,4859,2011/02/28,0.1131,0.208,0.0475,0.0808,0.3355,0.3206,0.2108,0.295546558704,0.155029895122,-0.213015512675,-0.597409068261,-0.234590616375,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.295546558704,0.155029895122,-0.213015512675,-0.597409068261,-0.234590616375
2011/03/06,1167,2069,531,852,3318,3113,1915,-6287,1073741824,68,104,72,4568,2011/03/09,0.1167,0.2069,0.0531,0.0852,0.3318,0.3113,0.1915,0.278739184178,0.149451569076,-0.201466615206,-0.570239596469,-0.231854464451,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.278739184178,0.149451569076,-0.201466615206,-0.570239596469,-0.231854464451
2011/03/14,1371,2457,643,1027,3502,3693,2110,-4809,1073741824,79,3346,72,4326,2011/03/20,0.1371,0.2457,0.0643,0.1027,0.3502,0.3693,0.211,0.283699059561,0.171179975411,-0.200975609756,-0.564830508475,-0.175364994127,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.283699059561,0.171179975411,-0.200975609756,-0.564830508475,-0.175364994127
2011/03/22,1112,2008,511,809,3195,3189,2052,12463,1073741824,82,2183,72,3910,2011/03/23,0.1112,0.2008,0.0511,0.0809,0.3195,0.3189,0.2052,0.287179487179,0.150867149352,-0.227246488359,-0.595297648824,-0.228137612916,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.287179487179,0.150867149352,-0.227246488359,-0.595297648824,-0.228137612916
2011/03/30,1079,1994,480,820,3217,3236,2158,12868,1073741824,91,1053,72,3611,2011/04/01,0.1079,0.1994,0.048,0.082,0.3217,0.3236,0.2158,0.297754637162,0.153853914447,-0.237476099426,-0.595660749507,-0.234695835732,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.297754637162,0.153853914447,-0.237476099426,-0.595660749507,-0.234695835732
2011/04/07,1301,2474,586,1007,3741,3755,2398,-4426,1073741824,102,2390,72,3395,2011/04/12,0.1301,0.2474,0.0586,0.1007,0.3741,0.3755,0.2398,0.310728476821,0.184608120869,-0.205650987317,-0.577068458631,-0.203861625101,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.310728476821,0.184608120869,-0.205650987317,-0.577068458631,-0.203861625101
2011/04/15,1295,2688,632,1030,6385,3863,2443,-3831,1075576832,106,5430,72,3580,2011/04/16,0.1295,0.2688,0.0632,0.103,0.6385,0.3863,0.2443,0.349736379613,0.221561267337,-0.179361929476,-0.578990394441,-0.407472721261,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.349736379613,0.221561267337,-0.179361929476,-0.578990394441,-0.407472721261
2011/04/23,1156,2389,575,966,-2,3525,2123,-3993,1075576833,118,2372,72,2880,2011/04/28,0.1156,0.2389,0.0575,0.0966,-0.0002,0.3525,0.2123,0.347813822285,0.20532889259,-0.192086574231,-0.569806279225,1.00167574361,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.347813822285,0.20532889259,-0.192086574231,-0.569806279225,1.00167574361
2011/05/01,1063,2309,483,865,3446,3240,2145,13393,1073741824,123,1089,72,2523,2011/05/03,0.1063,0.2309,0.0483,0.0865,0.3446,0.324,0.2145,0.369513641756,0.206777523316,-0.167777978014,-0.57856272838,-0.197567332754,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.369513641756,0.206777523316,-0.167777978014,-0.57856272838,-0.197567332754
2011/05/09,1026,2548,499,898,3644,3341,2095,-687,1073741824,132,113,72,2373,2011/05/12,0.1026,0.2548,0.0499,0.0898,0.3644,0.3341,0.2095,0.425853385562,0.254319419844,-0.134657836645,-0.576315168672,-0.177002583979,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.425853385562,0.254319419844,-0.134657836645,-0.576315168672,-0.177002583979
2011/05/17,1024,2698,454,918,3729,3219,1950,-3615,1073741824,141,1277,72,2287,2011/05/21,0.1024,0.2698,0.0454,0.0918,0.3729,0.3219,0.195,0.449758194519,0.271101898037,-0.0880513773872,-0.556200145033,-0.16041699082,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.449758194519,0.271101898037,-0.0880513773872,-0.556200145033,-0.16041699082
2011/05/25,954,2409,461,840,3355,3137,2112,13845,1073741824,146,2182,72,1978,2011/05/26,0.0954,0.2409,0.0461,0.084,0.3355,0.3137,0.2112,0.432649420161,0.247862083064,-0.131265777137,-0.577571033442,-0.164122137405,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.432649420161,0.247862083064,-0.131265777137,-0.577571033442,-0.164122137405
2011/06/02,1170,3046,615,1062,3991,3584,2316,-2861,1073741824,157,1305,72,2129,2011/06/06,0.117,0.3046,0.0615,0.1062,0.3991,0.3584,0.2316,0.444971537002,0.303491118517,-0.0811463046757,-0.542832544124,-0.134290180475,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.444971537002,0.303491118517,-0.0811463046757,-0.542832544124,-0.134290180475
2011/06/10,1016,2775,517,928,3721,3325,2055,-1080,1073741824,164,157,72,2018,2011/06/13,0.1016,0.2775,0.0517,0.0928,0.3721,0.3325,0.2055,0.463993669217,0.29329376063,-0.0901639344262,-0.563602163179,-0.145628078818,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.463993669217,0.29329376063,-0.0901639344262,-0.563602163179,-0.145628078818
2011/06/18,878,2731,448,851,3545,2927,1646,14647,1073741824,171,1036,72,1934,2011/06/20,0.0878,0.2731,0.0448,0.0851,0.3545,0.2927,0.1646,0.513438625658,0.316449211012,-0.0346412159774,-0.549497088407,-0.129700446144,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.513438625658,0.316449211012,-0.0346412159774,-0.549497088407,-0.129700446144
2011/06/26,1180,2898,597,1011,3944,3515,2165,-162,1073741824,180,136,72,2067,2011/06/29,0.118,0.2898,0.0597,0.1011,0.3944,0.3515,0.2165,0.4212849436,0.277087835876,-0.0962108217683,-0.553247901016,-0.152879275066,0000000001001000,clear,no,land,low,none,no cloud,no fire,no,no,no,no,No,No,0.4212849436,0.277087835876,-0.0962108217683,-0.553247901016,-0.152879275066
2011/07/04,1295,3153,647,1095,4262,3852,2390,-2684,1073741824,189,1287,74,2243,2011/07/08,0.1295,0.3153,0.0647,0.1095,0.4262,0.3852,0.239,0.417715827338,0.289038922249,-0.0997858672377,-0.557307459066,-0.149561699258,0000000001001010,mixed,no,land,low,none,no cloud,no fire,no,no,no,no,Yes,NA,0.417715827338,0.289038922249,-0.0997858672377,-0.557307459066,-0.149561699258
